[ 2025-07-07 18:56:24,069 ] [ PARSER_XML ][ INFO ] Initialized a new Parser object. Name of the thread is ParserGUI
[ 2025-07-07 19:26:13,442 ] [ PARSER_XML ][ INFO ] Processing file number (002/003)
[ 2025-07-07 19:26:44,626 ] [ PARSER_XML ][ INFO ] Exporting files to C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1923
[ 2025-07-07 19:26:44,641 ] [ PARSER_XML ][ INFO ] NE Date found is : 20250707
[ 2025-07-07 19:28:58,723 ] [ PARSER_XML ][ INFO ] All files have been processed.
[ 2025-07-07 19:37:34,599 ] [ PARSER_XML ][ INFO ] Initialized a new Parser object. Name of the thread is ParserGUI
[ 2025-07-07 19:37:34,600 ] [ PARSER_XML ][ WARNING ] Date filter is overridden. Will use this filter for directory. 2025
[ 2025-07-07 19:37:34,773 ] [ PARSER_XML ][ INFO ] Total files to be processed are : 33
[ 2025-07-07 19:37:34,792 ] [ PARSER_XML ][ INFO ] Extracted a gz file C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\GExport_OS2700_SealineCamps1_10.234.10.9_20250603021236.xml.gz
[ 2025-07-07 19:37:34,795 ] [ PARSER_XML ][ INFO ] Processing file number (000/033)
[ 2025-07-07 19:37:35,081 ] [ PARSER_XML ][ INFO ] Exporting files to C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1937
[ 2025-07-07 19:37:35,081 ] [ PARSER_XML ][ INFO ] NE Date found is : 20250603
[ 2025-07-07 19:37:46,541 ] [ PARSER_XML ][ INFO ] Extracted a gz file C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\GExport_OS2758_Mekanies-West_10.234.33.101_20250603021128.xml.gz
[ 2025-07-07 19:37:46,543 ] [ PARSER_XML ][ INFO ] Processing file number (001/033)
[ 2025-07-07 19:37:47,241 ] [ PARSER_XML ][ INFO ] Exporting files to C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1937
[ 2025-07-07 19:37:47,242 ] [ PARSER_XML ][ INFO ] NE Date found is : 20250603
[ 2025-07-07 19:38:20,740 ] [ PARSER_XML ][ INFO ] Extracted a gz file C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\GExport_OS2803_Mekaines-Camp_10.234.7.185_20250603020207.xml.gz
[ 2025-07-07 19:38:20,925 ] [ PARSER_XML ][ INFO ] Processing file number (002/033)
[ 2025-07-07 19:38:21,910 ] [ PARSER_XML ][ INFO ] Exporting files to C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1937
[ 2025-07-07 19:38:21,911 ] [ PARSER_XML ][ INFO ] NE Date found is : 20250603
[ 2025-07-07 19:38:57,310 ] [ PARSER_XML ][ INFO ] Extracted a gz file C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\GExport_OS2804_Al-Bahar-Beach-Camp_10.234.10.165_20250603021858.xml.gz
[ 2025-07-07 19:38:57,312 ] [ PARSER_XML ][ INFO ] Processing file number (003/033)
[ 2025-07-07 19:38:57,902 ] [ PARSER_XML ][ INFO ] Exporting files to C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1937
[ 2025-07-07 19:38:57,902 ] [ PARSER_XML ][ INFO ] NE Date found is : 20250603
[ 2025-07-07 19:39:22,309 ] [ PARSER_XML ][ INFO ] Extracted a gz file C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\GExport_OS2941_Birkat-Al-Awamer-GWC_10.134.40.17_20250603021647.xml.gz
[ 2025-07-07 19:39:22,310 ] [ PARSER_XML ][ INFO ] Processing file number (004/033)
[ 2025-07-07 19:39:23,227 ] [ PARSER_XML ][ INFO ] Exporting files to C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1937
[ 2025-07-07 19:39:23,227 ] [ PARSER_XML ][ INFO ] NE Date found is : 20250603
[ 2025-07-07 19:39:54,035 ] [ PARSER_XML ][ INFO ] Extracted a gz file C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\GExport_OS2959_SealineCamps6_10.234.10.37_20250603022920.xml.gz
[ 2025-07-07 19:39:54,036 ] [ PARSER_XML ][ INFO ] Processing file number (005/033)
[ 2025-07-07 19:39:54,347 ] [ PARSER_XML ][ INFO ] Exporting files to C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1937
[ 2025-07-07 19:39:54,348 ] [ PARSER_XML ][ INFO ] NE Date found is : 20250603
[ 2025-07-07 19:40:09,668 ] [ PARSER_XML ][ INFO ] Extracted a gz file C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\GExport_OS2989_Messaed-Hospital_10.234.10.1_20250603021137.xml.gz
[ 2025-07-07 19:40:09,670 ] [ PARSER_XML ][ INFO ] Processing file number (006/033)
[ 2025-07-07 19:40:10,615 ] [ PARSER_XML ][ INFO ] Exporting files to C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1937
[ 2025-07-07 19:40:10,615 ] [ PARSER_XML ][ INFO ] NE Date found is : 20250603
[ 2025-07-07 19:40:32,288 ] [ PARSER_XML ][ INFO ] Extracted a gz file C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\GExport_OS2994_Salwa-Beach-Resort-2_10.234.26.145_20250603021135.xml.gz
[ 2025-07-07 19:40:32,289 ] [ PARSER_XML ][ INFO ] Processing file number (007/033)
[ 2025-07-07 19:40:32,941 ] [ PARSER_XML ][ INFO ] Exporting files to C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1937
[ 2025-07-07 19:40:32,941 ] [ PARSER_XML ][ INFO ] NE Date found is : 20250603
[ 2025-07-07 19:40:48,333 ] [ PARSER_XML ][ INFO ] Extracted a gz file C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\GExport_OS2995_Salwa-Beach-Resort-3_10.234.26.141_20250603020008.xml.gz
[ 2025-07-07 19:40:48,335 ] [ PARSER_XML ][ INFO ] Processing file number (008/033)
[ 2025-07-07 19:40:49,011 ] [ PARSER_XML ][ INFO ] Exporting files to C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1937
[ 2025-07-07 19:40:49,012 ] [ PARSER_XML ][ INFO ] NE Date found is : 20250603
[ 2025-07-07 19:41:05,269 ] [ PARSER_XML ][ INFO ] Extracted a gz file C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\GExport_OS3202_UdaidBase-Al-Zaeem-Md-Ac_10.234.33.229_20250603021603.xml.gz
[ 2025-07-07 19:41:05,271 ] [ PARSER_XML ][ INFO ] Processing file number (009/033)
[ 2025-07-07 19:41:06,218 ] [ PARSER_XML ][ INFO ] Exporting files to C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1937
[ 2025-07-07 19:41:06,218 ] [ PARSER_XML ][ INFO ] NE Date found is : 20250603
[ 2025-07-07 19:41:34,012 ] [ PARSER_XML ][ INFO ] Extracted a gz file C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\GExport_OS3282_UdaidBase-SouthGate-QTI_10.134.40.29_20250603022331.xml.gz
[ 2025-07-07 19:41:34,016 ] [ PARSER_XML ][ INFO ] Processing file number (010/033)
[ 2025-07-07 19:41:35,160 ] [ PARSER_XML ][ INFO ] Exporting files to C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1937
[ 2025-07-07 19:41:35,161 ] [ PARSER_XML ][ INFO ] NE Date found is : 20250603
[ 2025-07-07 19:42:10,908 ] [ PARSER_XML ][ INFO ] Extracted a gz file C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\GExport_OS3359_JerianElBatn-Hist-Well_10.134.40.149_20250603022203.xml.gz
[ 2025-07-07 19:42:10,910 ] [ PARSER_XML ][ INFO ] Processing file number (011/033)
[ 2025-07-07 19:42:11,680 ] [ PARSER_XML ][ INFO ] Exporting files to C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1937
[ 2025-07-07 19:42:11,681 ] [ PARSER_XML ][ INFO ] NE Date found is : 20250603
[ 2025-07-07 19:42:43,577 ] [ PARSER_XML ][ INFO ] Extracted a gz file C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\GExport_OS3483_Sealine-Marmi-Falcon_10.134.40.105_20250603021726.xml.gz
[ 2025-07-07 19:42:43,578 ] [ PARSER_XML ][ INFO ] Processing file number (012/033)
[ 2025-07-07 19:42:44,495 ] [ PARSER_XML ][ INFO ] Exporting files to C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1937
[ 2025-07-07 19:42:44,498 ] [ PARSER_XML ][ INFO ] NE Date found is : 20250603
[ 2025-07-07 19:43:16,489 ] [ PARSER_XML ][ INFO ] Extracted a gz file C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\GExport_OS3484_Jerianbatn-Karaana-2_10.134.9.209_20250603022100.xml.gz
[ 2025-07-07 19:43:16,491 ] [ PARSER_XML ][ INFO ] Processing file number (013/033)
[ 2025-07-07 19:43:17,569 ] [ PARSER_XML ][ INFO ] Exporting files to C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1937
[ 2025-07-07 19:43:17,570 ] [ PARSER_XML ][ INFO ] NE Date found is : 20250603
[ 2025-07-07 19:43:47,183 ] [ PARSER_XML ][ INFO ] Extracted a gz file C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\GExport_OS3513_JerianElBatn-Al-Kharrara_10.234.33.245_20250603022342.xml.gz
[ 2025-07-07 19:43:47,185 ] [ PARSER_XML ][ INFO ] Processing file number (014/033)
[ 2025-07-07 19:43:47,914 ] [ PARSER_XML ][ INFO ] Exporting files to C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1937
[ 2025-07-07 19:43:47,915 ] [ PARSER_XML ][ INFO ] NE Date found is : 20250603
[ 2025-07-07 19:44:20,314 ] [ PARSER_XML ][ INFO ] Extracted a gz file C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\GExport_OS3552_AbuSamra-MOI-Office_10.234.33.69_20250603021335.xml.gz
[ 2025-07-07 19:44:20,316 ] [ PARSER_XML ][ INFO ] Processing file number (015/033)
[ 2025-07-07 19:44:20,990 ] [ PARSER_XML ][ INFO ] Exporting files to C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1937
[ 2025-07-07 19:44:20,991 ] [ PARSER_XML ][ INFO ] NE Date found is : 20250603
[ 2025-07-07 19:44:54,966 ] [ PARSER_XML ][ INFO ] Extracted a gz file C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\GExport_OS3553_AbuSamra-MOI-Accom_10.234.33.73_20250603020923.xml.gz
[ 2025-07-07 19:44:54,968 ] [ PARSER_XML ][ INFO ] Processing file number (016/033)
[ 2025-07-07 19:44:55,751 ] [ PARSER_XML ][ INFO ] Exporting files to C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1937
[ 2025-07-07 19:44:55,752 ] [ PARSER_XML ][ INFO ] NE Date found is : 20250603
[ 2025-07-07 19:45:28,927 ] [ PARSER_XML ][ INFO ] Extracted a gz file C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\GExport_OS3632_Berkat-Al-Awamer-10_10.234.31.93_20250603021609.xml.gz
[ 2025-07-07 19:45:28,931 ] [ PARSER_XML ][ INFO ] Processing file number (017/033)
[ 2025-07-07 19:45:30,025 ] [ PARSER_XML ][ INFO ] Exporting files to C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1937
[ 2025-07-07 19:45:30,025 ] [ PARSER_XML ][ INFO ] NE Date found is : 20250603
[ 2025-07-07 19:46:03,641 ] [ PARSER_XML ][ INFO ] Extracted a gz file C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\GExport_OS3637_Outpost-Al-Barari_10.234.32.145_20250603021055.xml.gz
[ 2025-07-07 19:46:03,643 ] [ PARSER_XML ][ INFO ] Processing file number (018/033)
[ 2025-07-07 19:46:04,517 ] [ PARSER_XML ][ INFO ] Exporting files to C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1937
[ 2025-07-07 19:46:04,518 ] [ PARSER_XML ][ INFO ] NE Date found is : 20250603
[ 2025-07-07 19:46:42,019 ] [ PARSER_XML ][ INFO ] Extracted a gz file C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\GExport_OS3639_Messaid-CCC-QAFCO7_10.234.32.149_20250603021604.xml.gz
[ 2025-07-07 19:46:42,021 ] [ PARSER_XML ][ INFO ] Processing file number (019/033)
[ 2025-07-07 19:46:43,014 ] [ PARSER_XML ][ INFO ] Exporting files to C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1937
[ 2025-07-07 19:46:43,015 ] [ PARSER_XML ][ INFO ] NE Date found is : 20250603
[ 2025-07-07 19:47:17,282 ] [ PARSER_XML ][ INFO ] Extracted a gz file C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\GExport_OS3648_Barwa-Affrodable-Hos-6_10.134.40.165_20250603021739.xml.gz
[ 2025-07-07 19:47:17,284 ] [ PARSER_XML ][ INFO ] Processing file number (020/033)
[ 2025-07-07 19:47:17,908 ] [ PARSER_XML ][ INFO ] Exporting files to C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1937
[ 2025-07-07 19:47:17,908 ] [ PARSER_XML ][ INFO ] NE Date found is : 20250603
[ 2025-07-07 19:47:52,396 ] [ PARSER_XML ][ INFO ] Extracted a gz file C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\GExport_OS3649_Barwa-Affrodable-Hos-7_10.134.40.169_20250603022450.xml.gz
[ 2025-07-07 19:47:52,398 ] [ PARSER_XML ][ INFO ] Processing file number (021/033)
[ 2025-07-07 19:47:53,064 ] [ PARSER_XML ][ INFO ] Exporting files to C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1937
[ 2025-07-07 19:47:53,066 ] [ PARSER_XML ][ INFO ] NE Date found is : 20250603
[ 2025-07-07 19:48:20,899 ] [ PARSER_XML ][ INFO ] Extracted a gz file C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\GExport_OS3657_Mesaieed-Woqod-St-21_10.234.32.189_20250603021849.xml.gz
[ 2025-07-07 19:48:20,901 ] [ PARSER_XML ][ INFO ] Processing file number (022/033)
[ 2025-07-07 19:48:21,557 ] [ PARSER_XML ][ INFO ] Exporting files to C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1937
[ 2025-07-07 19:48:21,558 ] [ PARSER_XML ][ INFO ] NE Date found is : 20250603
[ 2025-07-07 19:48:45,067 ] [ PARSER_XML ][ INFO ] Extracted a gz file C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\GExport_OS3660_Mesaieed-Light-Ind-S_10.234.32.185_20250603021340.xml.gz
[ 2025-07-07 19:48:45,069 ] [ PARSER_XML ][ INFO ] Processing file number (023/033)
[ 2025-07-07 19:48:45,834 ] [ PARSER_XML ][ INFO ] Exporting files to C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1937
[ 2025-07-07 19:48:45,835 ] [ PARSER_XML ][ INFO ] NE Date found is : 20250603
[ 2025-07-07 19:49:09,518 ] [ PARSER_XML ][ INFO ] Extracted a gz file C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\GExport_OS3720_Sealine-Water-Tour-COW1_10.234.32.205_20250603021916.xml.gz
[ 2025-07-07 19:49:09,520 ] [ PARSER_XML ][ INFO ] Processing file number (024/033)
[ 2025-07-07 19:49:10,243 ] [ PARSER_XML ][ INFO ] Exporting files to C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1937
[ 2025-07-07 19:49:10,243 ] [ PARSER_XML ][ INFO ] NE Date found is : 20250603
[ 2025-07-07 19:49:35,580 ] [ PARSER_XML ][ INFO ] Extracted a gz file C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\GExport_OS3767_Jerianbatn-Karaana-1_10.134.9.205_20250603022147.xml.gz
[ 2025-07-07 19:49:35,583 ] [ PARSER_XML ][ INFO ] Processing file number (025/033)
[ 2025-07-07 19:49:36,398 ] [ PARSER_XML ][ INFO ] Exporting files to C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1937
[ 2025-07-07 19:49:36,398 ] [ PARSER_XML ][ INFO ] NE Date found is : 20250603
[ 2025-07-07 19:50:01,756 ] [ PARSER_XML ][ INFO ] Extracted a gz file C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\GExport_OS3769_JerianElBatn-Farms_10.134.40.77_20250603022405.xml.gz
[ 2025-07-07 19:50:01,758 ] [ PARSER_XML ][ INFO ] Processing file number (026/033)
[ 2025-07-07 19:50:02,359 ] [ PARSER_XML ][ INFO ] Exporting files to C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1937
[ 2025-07-07 19:50:02,359 ] [ PARSER_XML ][ INFO ] NE Date found is : 20250603
[ 2025-07-07 19:50:25,398 ] [ PARSER_XML ][ INFO ] Extracted a gz file C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\GExport_OS3770_Sealine-MOD-Camp_10.134.40.121_20250603022223.xml.gz
[ 2025-07-07 19:50:25,400 ] [ PARSER_XML ][ INFO ] Processing file number (027/033)
[ 2025-07-07 19:50:25,968 ] [ PARSER_XML ][ INFO ] Exporting files to C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1937
[ 2025-07-07 19:50:25,968 ] [ PARSER_XML ][ INFO ] NE Date found is : 20250603
[ 2025-07-07 19:50:50,093 ] [ PARSER_XML ][ INFO ] Extracted a gz file C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\GExport_OS3774_JerianElBatn-JabalMarmi_10.134.40.125_20250603022405.xml.gz
[ 2025-07-07 19:50:50,095 ] [ PARSER_XML ][ INFO ] Processing file number (028/033)
[ 2025-07-07 19:50:50,802 ] [ PARSER_XML ][ INFO ] Exporting files to C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1937
[ 2025-07-07 19:50:50,802 ] [ PARSER_XML ][ INFO ] NE Date found is : 20250603
[ 2025-07-07 19:51:16,807 ] [ PARSER_XML ][ INFO ] Extracted a gz file C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\GExport_OS3829_Sealine-Winter-camps_10.134.40.145_20250603022450.xml.gz
[ 2025-07-07 19:51:16,809 ] [ PARSER_XML ][ INFO ] Processing file number (029/033)
[ 2025-07-07 19:51:17,634 ] [ PARSER_XML ][ INFO ] Exporting files to C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1937
[ 2025-07-07 19:51:17,656 ] [ PARSER_XML ][ INFO ] NE Date found is : 20250603
[ 2025-07-07 19:51:45,527 ] [ PARSER_XML ][ INFO ] Extracted a gz file C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\GExport_BSCH01_10.200.169.78_20250707024336.xml.gz
[ 2025-07-07 19:51:45,624 ] [ PARSER_XML ][ INFO ] Processing file number (030/033)
[ 2025-07-07 19:52:18,136 ] [ PARSER_XML ][ INFO ] Exporting files to C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1937
[ 2025-07-07 19:52:18,202 ] [ PARSER_XML ][ INFO ] NE Date found is : 20250707
[ 2025-07-07 19:54:24,789 ] [ PARSER_XML ][ INFO ] Extracted a gz file C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\GExport_BSCH03_10.200.170.78_20250707020505.xml.gz
[ 2025-07-07 19:54:24,858 ] [ PARSER_XML ][ INFO ] Processing file number (031/033)
[ 2025-07-07 19:54:53,897 ] [ PARSER_XML ][ INFO ] Exporting files to C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1937
[ 2025-07-07 19:54:53,944 ] [ PARSER_XML ][ INFO ] NE Date found is : 20250707
[ 2025-07-07 19:57:18,016 ] [ PARSER_XML ][ INFO ] Extracted a gz file C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\GExport_LNDS1171_The-Center_10.6.16.97_20250701021018.xml.gz
[ 2025-07-07 19:57:18,021 ] [ PARSER_XML ][ INFO ] Processing file number (032/033)
[ 2025-07-07 19:57:18,977 ] [ PARSER_XML ][ INFO ] Exporting files to C:\Users\ALI.MANSOOR\Downloads\TEMP_DELETE\Huawei MR Data 2025-06-15\dumpparsing\output\20250707_1937
[ 2025-07-07 19:57:18,978 ] [ PARSER_XML ][ INFO ] NE Date found is : 20250701
[ 2025-07-07 19:58:09,674 ] [ PARSER_XML ][ INFO ] All files have been processed.
